CHR	SNP	BP	NMISS	BETA	P
10	rs911784	124012858	207	0.05528160410407646	0.4288548969843621
10	rs12262185	124014939	207	0.07674148957075197	0.271744785851193
10	rs4751880	124015462	207	0.023240860052728223	0.7395888753681524
10	rs10887112	124015709	207	0.05946895638199572	0.3946683778079336
10	rs10887113	124017404	207	0.12150020015263982	0.08116523858712958
10	rs7081032	124021200	207	0.08018409064213436	0.2507570308891909
10	rs1885512	124029436	207	0.14221036214147825	0.04094747497306928
10	rs7096744	124034528	207	0.11728427753933228	0.0923707960153094
10	rs6585812	124086757	207	0.017372517537949994	0.8037845483692196
10	rs6585813	124087092	207	0.09566447740019648	0.17031748591505885
10	rs10736312	124088367	207	0.1291170411022104	0.06371190062715504
10	rs2421013	124089036	207	0.0927263325535434	0.18388564298086824
10	rs4627016	124091921	207	0.06570149165016326	0.34692401032411413
10	rs2038597	124099729	207	0.0796211683647187	0.25410979151590196
10	rs10788283	124104476	207	0.04247399550288124	0.5434075481729064
10	rs6585819	124108629	207	-0.10540197608735147	0.13066090561306665
10	rs7916855	124122430	207	0.1942389803505808	0.0050402566602757454
10	rs4751889	124132188	207	0.06525897821498673	0.3501884109782357
10	rs10510110	124192430	207	0.09130870609173666	0.19070938512362595
10	rs2280141	124193181	207	0.09130870609173666	0.19070938512362595
10	rs2672598	124220682	207	-0.07554549006045795	0.27930792279559974
10	rs2248799	124223944	207	0.01939254830637639	0.7815138849951448
10	rs3013211	124290957	207	-0.06267652209869873	0.3696228757327362
10	rs3013174	124386919	207	-0.06588193356835303	0.3455984352709438
10	rs2684742	124398834	207	-0.01347365684305958	0.8472040731114202
10	rs2742226	124404122	207	0.03130448981908406	0.6543151569247885
10	rs3019500	124436530	207	0.12162057697236056	0.08086213605829663
10	rs11813597	124459139	207	-0.01422097391357637	0.8388415552707236
10	rs12266077	124462596	207	0.11317714035291244	0.10444064303821443
10	rs7894294	124506084	207	0.031413286302194046	0.6531917616278724
10	rs11248487	124512091	207	0.03429536533301257	0.6237229627853416
10	rs7906712	124521655	207	-0.05268979224496852	0.45084469584979203
10	rs947260	124528930	207	0.1231164056222439	0.0771712964832731
10	rs1539065	124539105	207	-0.052604046037677085	0.4515828613108588
10	rs7096042	124543343	207	-0.05644431291824189	0.41919484469033963
10	rs1341386	124546635	207	-0.03654975683218277	0.601078753467733
10	rs7916492	124547293	207	-0.03654975683218277	0.601078753467733
10	rs7081482	124570335	207	-0.07703023577354075	0.2699399026596773
10	rs1891111	124606165	207	0.05297064232550932	0.44843168868091676
10	rs2153669	124609283	207	0.006841796597669138	0.9220582522829379
10	rs1891110	124610027	207	-0.02775427844685272	0.6913873898782684
10	rs10794575	124624436	207	0.011318646010007441	0.871411358930517
10	rs77605078	124635265	207	0.014352563615010989	0.8373709000778562
10	rs10902839	124648285	207	0.012876084255319073	0.8539032996706053
10	rs7087065	124648997	207	0.02508062448588747	0.7198055520528766
10	rs7915165	124660458	207	0.01402491966710536	0.8410337056244741
10	rs7921647	124671655	207	0.01699195065341285	0.80799862059861
10	rs2421162	124680929	207	0.02314070911200772	0.7406708790444044
10	rs10794579	124686656	207	0.024527092582799653	0.7257389126485707
10	rs4980169	124692586	207	0.005720502561142041	0.934801001802475
10	rs7904973	124693587	207	0.036439881826516	0.602173811201985
10	rs6599638	124704149	207	0.01859584512121793	0.7902773408955398
10	rs10902847	124710659	207	0.0167445726761993	0.8107408495054912
10	rs7085513	124720884	207	-0.07102767877613897	0.3091499767971159
10	rs9328842	124765857	207	-0.16037039565281083	0.0209815202886902
10	rs7070793	124789186	207	-0.15945505135303914	0.021734844431502382
10	rs2421139	124796215	207	-0.129881601363258	0.062144442818449164
10	rs10902869	124822417	207	-0.009535688134999139	0.8915311763139526
10	rs7919446	124823991	207	-0.019836365732961905	0.7766438881328183
10	rs11248373	124824630	207	-0.04093008575181712	0.5581706467950356
10	rs7094941	124844651	207	-0.0404177902803144	0.5631117142350572
10	rs4980176	124849100	207	-0.03835334315392341	0.5832326406406358
10	rs12416137	124865051	207	0.03966252407955117	0.5704341939288493
10	rs10794595	124881502	207	-0.06543299055411747	0.3489024296485743
10	rs4980264	124891395	207	0.004528758881622268	0.9483624907319516
10	rs12243192	124898260	207	-0.054167399498920625	0.4382313862257068
10	rs7918913	124928952	207	-0.04744054616819172	0.49726475487856303
10	rs6599666	124981862	207	-0.05417635627327744	0.4381555477881941
10	rs2438125	124988335	207	-0.02002638203004164	0.7745614934010046
10	rs4131048	124991723	207	0.018089901315034178	0.7958563205474511
10	rs10902920	125043537	207	0.01797289054081077	0.7971480714327294
10	rs11596786	125057140	207	0.04045191384402491	0.5627819439573039
10	rs7918922	125058270	207	0.023859497106004653	0.7329166989491818
10	rs4980272	125058522	207	0.04045191384402491	0.5627819439573039
10	rs9328844	125078855	207	0.05307417103064617	0.4475440307006616
10	rs9328845	125079287	207	0.026285438195431277	0.7069492374063817
10	rs7100811	125081184	207	-0.004796995617485112	0.9453086462035873
10	rs913524	125084639	207	0.014900610619850692	0.8312520110809337
10	rs2149407	125092615	207	0.0158483466993614	0.8206947611443596
10	rs1887821	125114051	207	-0.07186855020040674	0.30344288133698233
10	rs1887820	125114179	207	-0.06686547064145677	0.33842954855905116
10	rs6599694	125124884	207	0.005499887764417522	0.9373101966662749
10	rs7894765	125125151	207	0.019577685416713345	0.779481334369437
10	rs9423343	125160967	207	0.02837264345193337	0.6848740887211092
10	rs7073471	125190029	207	-0.15230270668298215	0.028467581701769055
10	rs9423346	125191112	207	-0.15230270668298215	0.028467581701769055
10	rs705137	125215290	207	-0.0521901717175025	0.45515531774551266
10	rs845085	125217896	207	0.1155679962261594	0.09727185623385791
10	rs705144	125225513	207	0.06139454004325248	0.3795129484307286
10	rs705146	125226200	207	0.06139454004325248	0.3795129484307286
10	rs705150	125230186	207	0.056696889994823016	0.4171132992813332
10	rs705159	125233053	207	0.04091565837558958	0.5583095113451781
10	rs7090367	125234492	207	0.035862460246672306	0.6079432313189316
10	rs1557614	125247462	207	0.04484919059250104	0.5210789873572503
10	rs860912	125252316	207	0.17651593186825806	0.010951173026143048
10	rs10751760	125261923	207	0.08830177297566492	0.20579209837175072
10	rs7903114	125262764	207	0.013653737572493477	0.8451873604979536
10	rs705169	125285443	207	-0.0019131285575988675	0.9781738194086753
10	rs12415721	125295750	207	-0.08714998683371146	0.21179153991017569
10	rs1011056	125370973	207	0.012451392339727413	0.8586708017182596
10	rs11248605	125385066	207	-0.1504613151887014	0.030465352719595825
10	rs10902964	125385687	207	-0.14547372705091052	0.036486211688635535
10	rs12357089	125387498	207	-0.16696861507524782	0.016189393613013994
10	rs12762474	125399966	207	-0.16644886065936412	0.01652875087453233
10	rs12243970	125400162	207	-0.21284362100146237	0.002076255030244925
10	rs1238117	125401788	207	0.005168356740574657	0.9410820682187622
10	rs908471	125439038	207	-0.06836490021148052	0.3276841849820983
10	rs7098190	125457952	207	0.02162164198886873	0.7571437882426755
10	rs4980202	125463604	207	-0.025986430999300935	0.710132315901588
10	rs6599618	125468066	207	-0.001718342824068132	0.9803955891218233
10	rs4980204	125469725	207	-0.09736118887125589	0.16282925672127513
10	rs10902797	125476325	207	-0.04084559962981527	0.5589840688269014
10	rs10902808	125500708	207	-0.04165700991496096	0.5511956149293618
10	rs8277	125505401	207	-0.028594980295568364	0.6825378345237253
10	rs9060	125505453	207	-0.007792517803470473	0.9112693546093411
10	rs10794566	125521533	207	-0.02289566725374777	0.7433203890952277
10	rs727416	125530746	207	0.08676725281891202	0.2138126366098774
10	rs1649151	125534912	207	-0.014964681433992082	0.8305373219632821
10	rs17106063	125556955	207	-0.014702753100394768	0.8334599195145818
10	rs1219708	125584818	207	0.038115613195081034	0.5855708490703625
10	rs1219707	125584893	207	0.038115613195081034	0.5855708490703625
10	rs1219704	125585163	207	0.038115613195081034	0.5855708490703625
10	rs1219703	125585750	207	0.038115613195081034	0.5855708490703625
10	rs11248292	125590186	207	-0.007493232248999317	0.9146640264738813
10	rs6599625	125602943	207	0.02062046348097643	0.768061376438966
10	rs7909120	125640380	207	-0.09283752109622773	0.1833581278110915
10	rs4329614	125673547	207	0.022785869207777913	0.7445085599812169
10	rs7096722	125709109	207	0.05148493571438011	0.46127896831605464
10	rs6588741	125726028	207	-0.16949429996206647	0.014625455923982173
10	rs7074389	125727175	207	-0.2260653644904796	0.0010554081563925535
10	rs4590807	125761439	207	-0.029532841214483838	0.6727164711989801
10	rs7085454	125803303	207	0.028543410746323432	0.6830794452138139
10	rs10901642	125921909	207	0.040646788377753235	0.5609004505039693
10	rs3884528	125924051	207	0.04688102231041403	0.5023575252748105
10	rs7100068	125954944	207	0.02541803839943665	0.7161969566387094
10	rs10751603	125962240	207	-0.06333145159855061	0.3646322592546014
10	rs7073250	125963820	207	0.055377411068158675	0.42805408562967673
10	rs4625411	125973233	207	-0.08751614288142323	0.2098708494706066
10	rs7919469	125980099	207	0.16755750279290044	0.015812257420026607
10	rs10794182	125980308	207	0.0013513395579426626	0.9845821070781668
10	rs11245493	126003837	207	0.05538795768156252	0.42796598360937144
10	rs4962728	126008980	207	0.16491734191942908	0.017565019781696604
10	rs7917787	126012384	207	-0.1375661854369118	0.04808061242795202
10	rs6597886	126014869	207	-0.04033513930576056	0.5639108368541182
10	rs4962732	126016549	207	-0.015034491363074986	0.8297587732750489
10	rs7911910	126031474	207	0.018162473235045707	0.7950554350606553
10	rs7915136	126031511	207	0.01650019050962944	0.8134521351834347
10	rs885042	126037221	207	0.13473161731606886	0.052923270813563496
10	rs871753	126052171	207	0.07832824143691292	0.2619273171845366
10	rs2674328	126054225	207	0.047320689972856864	0.49835338006942875
10	rs2037152	126055704	207	0.003669508848439141	0.9581498048810262
10	rs2459219	126057825	207	0.13334219903695696	0.05544087079693621
10	rs870210	126074233	207	0.04280101023572318	0.5403055298550496
10	rs1710563	126128552	207	0.05320423609763601	0.44643025581631746
10	rs2459214	126150148	207	-0.006563928622666996	0.9252143108572759
10	rs2807045	126153362	207	-0.024840992230496208	0.7223721607073472
10	rs11245086	126163164	207	-0.016970152612053403	0.8082401622383172
10	rs4246200	126180644	207	-0.02663570857878351	0.7032268992387485
10	rs4962632	126181006	207	-0.02842866102810053	0.6842851883777867
10	rs2154395	126182468	207	-0.025060054702010493	0.720025744580901
10	rs12569498	126184988	207	0.06711493544255293	0.3366264056055295
10	rs17151975	126217563	207	0.10252545789647216	0.1415540039384321
10	rs10794146	126218420	207	0.09971513342973377	0.15285233035858767
10	rs6597835	126231481	207	0.03229904166767587	0.6440749665631096
10	rs12413892	126236581	207	-0.07231493774046771	0.30044161873089403
10	rs7093628	126237467	207	-0.04679499716520382	0.5031429452027258
10	rs7915771	126245041	207	0.11218111385691652	0.10754737622518043
10	rs7918137	126249847	207	-0.042456005187528824	0.5435784569483731
10	rs10751594	126258711	207	-0.06254195275546029	0.3706535003636455
10	rs10751595	126258772	207	-0.06254195275546029	0.3706535003636455
10	rs12264692	126260246	207	-0.050514983382434146	0.4697753209673239
10	rs4962656	126263119	207	-0.012304640082603568	0.8603194108309324
10	rs4962660	126265591	207	-0.11737989614939032	0.0921036428777177
10	rs4962386	126266756	207	-0.08733739334134545	0.2108069198160196
10	rs10901773	126269695	207	0.002312977539822281	0.9736135977439113
10	rs10751597	126273079	207	0.016832119780030866	0.8097701088093353
10	rs11595762	126278458	207	0.02432101238871903	0.727952108630937
10	rs4962664	126280593	207	-0.03890591105006456	0.5778145847905987
10	rs12777136	126294480	207	-0.009316038327227199	0.8940148892303323
10	rs3802701	126310781	207	-0.03735458282101569	0.5930849092364868
10	rs897297	126319487	207	-0.02243726205620545	0.748284974767877
10	rs897298	126319773	207	-0.023776316197596417	0.7338126765267268
10	rs3781458	126343931	207	-0.050122847924995974	0.47323446898672117
10	rs1998418	126368366	207	-0.10301545168717807	0.13965103884582422
10	rs1055256	126446592	207	-0.017543069378788537	0.8018978307877449
10	rs10901818	126449428	207	-0.02382340025389046	0.7333054694858165
10	rs7097254	126512248	207	-0.08573834953007503	0.21931432714586743
10	rs2015178	126553571	207	-0.07822758784590106	0.26254275344947453
10	rs2629544	126554570	207	-0.08892921398752383	0.20257591653895501
10	rs11245408	126575672	207	0.009092687858578082	0.8965415058597519
10	rs10901838	126623542	207	-0.07969111648122779	0.2536915043205053
10	rs11245438	126629701	207	-0.13229447028623678	0.05740417740516159
10	rs10901842	126635262	207	-0.07007246935829367	0.3157179860469298
10	rs3740535	126676686	207	-0.14618996407846982	0.03556412146660056
10	rs1561589	126695673	207	-0.0011335992361868833	0.9870661437548
10	rs10901850	126707881	207	-0.04194002416984941	0.5484915712538705
10	rs2946994	126714714	207	-0.017600385178317343	0.8012640355870015
10	rs2938006	126716346	207	-0.031071583014222425	0.6567226847593566
10	rs2938004	126718350	207	-0.015244305583112744	0.8274198414015845
10	rs2935653	126730491	207	-0.03625252864950351	0.6040431022428151
10	rs2936546	126731736	207	-0.0174796692857718	0.8025990565379394
10	rs3012064	126733607	207	0.07154617806561163	0.3056225906111374
10	rs11245486	126750945	207	0.11389558501423495	0.10224397356347184
10	rs744451	126792365	207	0.03064833672759169	0.6611067814172389
10	rs1152695	126802740	207	0.09256133077016117	0.1846705209396398
10	rs1152699	126808031	207	0.11447200617944871	0.10050806887591517
10	rs1254699	126811170	207	0.07159968094340169	0.30526012094855576
10	rs10794200	126817740	207	0.02843669068657664	0.6842007899638678
10	rs10901865	126820152	207	-0.01441089354892741	0.8367191809552635
10	rs7090538	126828084	207	0.11956251331132872	0.08617137157222152
10	rs1915146	126846214	207	0.09204272096133641	0.18715345682037685
10	rs11245535	126885852	207	-0.02817882221596719	0.6869131538108273
10	rs10901874	126895917	207	0.11058596627127656	0.11267364689215305
10	rs7919596	126899646	207	0.05344489734832113	0.44437355807152545
10	rs9423029	126910946	207	0.02373962713556771	0.734207984774397
10	rs9422871	126963368	207	0.05704105622303352	0.4142867060611848
10	rs6597689	126969961	207	-0.048265807956837804	0.48980336041112915
10	rs4962447	126976810	207	0.05255502381145023	0.452005184828725
10	rs1563757	127003302	207	0.03537121712348689	0.6128707521931844
10	rs1563758	127004610	207	0.03537121712348689	0.6128707521931844
10	rs1459375	127008037	207	0.043413702161238264	0.5345173848675544
10	rs4020030	127016670	207	0.04750845700979586	0.4966484954391638
10	rs2365577	127048474	207	0.08731735110396607	0.21091206303296184
10	rs7089140	127066971	207	0.02232146316525817	0.7495407412906012
10	rs2017040	127081833	207	0.047158096572487075	0.4998321858583986
10	rs2125669	127104136	207	-0.03239226104106468	0.6431185432875959
10	rs4534531	127113394	207	0.051053645307964524	0.4650463177444526
10	rs17152932	127119444	207	0.04273926744783173	0.5408905397997109
10	rs3886847	127136511	207	-0.0216131827079506	0.7572358366858248
10	rs898260	127143515	207	0.031995008625528364	0.647198382050804
10	rs10901399	127209126	207	0.12262187834119097	0.07837612025014258
10	rs7077246	127209521	207	0.11314450779695666	0.10454129470591565
10	rs12572240	127212606	207	0.05705983715926511	0.4141327849522931
10	rs9630114	127219324	207	-0.0020256569928335804	0.9768903703622731
10	rs748001	127220601	207	-0.04081829719887348	0.559247055397459
10	rs755606	127221190	207	-0.02967322925877194	0.6712510223602872
10	rs4962311	127244526	207	0.0055194367264448435	0.9370878283478725
10	rs10794009	127246319	207	-0.03982148720992224	0.5688892734797382
10	rs7084502	127258691	207	0.07114970589152585	0.30831742427765846
